index	#1 Label	#2 String	#2 String
224	1	Người phát ngôn của #Germanwings xác nhận hai em bé nằm trong số những người trên chuyến bay bị rơi ở dãy Alps của Pháp http://t.co/npoy1K5Huo|||||@SkyNews awwwww :(|||||@SkyNews buồn quá 😟😟|||||@SkyNews 😩|||||@SkyNews thêm một vụ tai nạn của Airbus? Những chiếc máy bay này không phù hợp để bay trên không!|||||@SkyNews rip buồn quá|||||@SkyNews trái tim tan vỡ
225	1	Tất cả hành khách và phi hành đoàn đều lo sợ thiệt mạng sau vụ rơi máy bay A320 ở miền nam nước Pháp http://t.co/H3YACXHTjK # 4U9525 Thông tin thêm để theo dõi.|||||“@WSJ: Tất cả hành khách & amp; phi hành đoàn sợ chết sau vụ rơi máy bay A320 ở miền nam nước Pháp http://t.co/497DzoPs6M # 4U9525 Thông tin khác để theo dõi. ” kinh khủng|||||“@WSJ: Tất cả hành khách và phi hành đoàn đều sợ chết sau vụ rơi máy bay A320 ở miền nam nước Pháp http://t.co/qFjve6wjOx ㅠㅠ ㅠㅠ|||||@WSJ Tôi không nói nên lời…|||||"@WSJ: Tất cả hành khách và phi hành đoàn đều lo sợ thiệt mạng sau vụ rơi máy bay A320 ở miền nam nước Pháp. Http://t.co/0UKQ1st0fe # 4U9525 Thông tin khác để theo dõi."|||||RT @ WSJ chết tiệt: Tất cả hành khách và phi hành đoàn đều sợ chết sau vụ rơi máy bay A320 ở miền nam nước Pháp http://t.co/8E49iFiukm # 4U9525 Thông tin khác để theo dõi.|||||“@WSJ: Tất cả hành khách và phi hành đoàn đều sợ chết sau vụ rơi máy bay A320 ở miền nam nước Pháp http://t.co/01hvonCKfT # 4U9525 #germanwinds|||||RT @WSJ: Tất cả hành khách và phi hành đoàn đều sợ chết sau vụ rơi máy bay A320 ở miền nam nước Pháp http://t.co/6TW7MMFqbc|||||“@WSJ: Tất cả hành khách và phi hành đoàn đều sợ chết sau vụ rơi máy bay A320 ở miền nam nước Pháp http://t.co/ZktVgqqK1A # 4U9525 # PrayForTheAffected🙏|||||@WSJ @ shahinnajafi80 بازم به صنعت هواپیمایی خودمون.|||||@WSJ tweet hay|||||@WSJ @ shahinnajafi80 واقعا تاسف باره هم این هم قضیه یونس و فرخنده 😔😔|||||@WSJ kiểm tra http://t.co/aF1Y8B6Gu2 trang web tuyệt vời guyz
226	2	Báo cáo: Đồng thí điểm của Germanwings Điều trị bệnh trầm cảm http://t.co/ewynIJ23A2|||||@nprnews Đây là một báo cáo đáng xấu hổ, phân biệt chủng tộc, phân biệt đối xử và kinh khủng về điều này.|||||@justincapps @nprnews Đó chính xác là điều đó, tiếp tục kỳ thị bệnh tâm thần. Đó là thời gian chi phí cho họ.|||||@nprnews Bạn biết gì. Điều đó đã được nghĩ đến trong đầu|||||@nprnews Cùng với ~ 6% dân số toàn cầu, những người, rõ ràng phải được chỉ ra, KHÔNG lái máy bay vào sườn núi.|||||@nprnews Thông báo! Xin đừng tham gia vào chủ nghĩa giật gân, đừng kỳ thị bệnh trầm cảm nhiều hơn hiện tại.|||||@amras @nprnews Đã đến để nói điều này. Tweet là những tuyên bố mạnh mẽ và có thể truyền tải hơn 140 ký tự, cho dù có ý định hay không.|||||@nprnews Vậy chúng ta sẽ cấm những người bị trầm cảm làm gì nữa? Tôi muốn một danh sách - Tôi đã được chẩn đoán từ khi còn là một thiếu niên|||||“@Nprnews: Báo cáo: Người đồng thí điểm của Germanwings Điều trị bệnh trầm cảm đã nhận được 18 tháng điều trị tâm thần http://t.co/UaNq0REgiP”|||||Hãy giơ tay ảo nếu bạn có và chưa giết người. 🙋 #nostigma MT “@nprnews: Báo cáo: Germanwings Co-Pilot Tx For Depression”|||||@nprnews Một số người có thể bị bệnh tâm thần; một số kẻ giết người. Nhưng những điều này không đi đôi với nhau.|||||@nprnews Câu chuyện này chỉ phục vụ cho các hãng hàng không vì nó đổ lỗi cho một số thứ có thể nhận dạng được để ppl cảm thấy an toàn trở lại, ngay cả khi điều đó không phải là nguyên nhân.|||||“@Nprnews: Báo cáo: Đồng thí điểm của Germanwings Điều trị bệnh trầm cảm http://t.co/38qVFIkC5v” OK và?|||||“@Nprnews: Báo cáo: Đồng thí điểm của Germanwings Điều trị bệnh trầm cảm http://t.co/6R9oHad22d[@JonRottenberg #depression|||||Dẫn chứng việc đánh đập những người mắc bệnh tâm thần: “@nprnews: Báo cáo: Đồng thí điểm của Germanwings Điều trị bệnh trầm cảm http://t.co/2CEYFKu69M”|||||@nprnews 1. Anh ấy lẽ ra không nên bay 2. Các hãng hàng không nước ngoài VẪN không áp dụng chính sách dành cho 2 người trong khoang mọi lúc. Tại sao?|||||. @ nprnews @MorningEdition có liên quan vì?|||||@nprnews @MorningEdition hãy cẩn thận. Nếu trầm cảm là dấu hiệu đỏ, chúng ta sẽ không còn ai để lái xe buýt, lái xe buýt, dạy trẻ, v.v.|||||@david_burns @MorningEdition @nprnews câu hỏi thực sự là TẠI SAO nhiều người Mỹ lại bị trầm cảm? Tất cả đều không thể góp phần tạo nên cân bằng hóa học|||||Người Đức @SPLaws cũng vậy. Hoặc ít nhất một trong số chúng.|||||@david_burns đúng không David. Tôi chỉ nhảy ngay vào cái đó. Là một công dân có trí tưởng tượng hoạt động quá mức, người phi công đã làm điều đó bởi 4 lý do khác?|||||@SPLaws TBD vào thời điểm này. Tôi chỉ lo lắng về những phản ứng thái quá của đầu gối. Không phải là chúng tôi dễ bị những người ở Mỹ hay bất cứ điều gì.|||||@david_burns Tôi đang nhai một chút ... Tốt cuộc gọi DB|||||Ồ, vâng, NPR. MT @david_burns hãy cẩn thận. Nếu trầm cảm là dấu hiệu đỏ, chúng ta sẽ không có ai để bay, lái xe, dạy học, v.v. @nprnews|||||@david_burns @MorningEdition Bạn vẽ một bức chân dung khá đẹp bằng loại cọ lớn mà tôi sử dụng để quét vôi ve chuồng của mình.|||||@nprnews HÃY CẬP NHẬT HÌNH ẢNH MINH HỌA THÔNG THƯỜNG NÀY !!!!!!!!!!!!!!!
227	2	Chuyến bay số 4U9525 là chuyến bay từ Barcelona đến Dusseldorf. STD 08:35 ATD 09:00 STA 10:55 Mất tín hiệu 09:41 http://t.co/FHoX6q0GHt|||||RT “@ flightradar24: Chuyến bay số 4U9525 từ Barcelona đến Dusseldorf. STD 08:35 ATD 09:00 STA 10:55 Mất tín hiệu 09:41 http://t.co/AxcjUqU46Y ”|||||Ya hay medios aéreos en la zona donde se ha perdido contacto con el vuelo # 4U9525. # A320 @germanwings http://t.co/rWWVYvSucl|||||@ flightradar24 Chà chà.|||||@ Flightradar24 sẽ là một # mh370 khác !! ??|||||@ flightradar24 Có bất kỳ ý tưởng nào về độ dốc của đoạn đường xuống không?|||||@BigGohonas @ flightradar24 9:30 - 38000 ft, 9:41 - 6800 ft. Nó đã mất 31200 ft trong 11 phút ~ 2800 ft / phút|||||@BigGohonas @ flightradar24 -3584fpm|||||@ Flightradar24 giảm rất nhanh ở cuối ...|||||“@ Flightradar24: Chuyến bay số 4U9525 là chuyến bay từ Barcelona đến Dusseldorf. STD 08:35 ATD 09:00 STA 10:55 Mất tín hiệu 09:41 "احيه! ؟؟؟|||||@ Flightradar24 400kts ở 6800, có vẻ tệ ...|||||@ Flightradar24 báo cáo có khoảng 148 người qua đường trên máy bay.|||||@ Flightradar24 hy vọng không phải là một thảm họa # 4U9525|||||@ Flightradar24 có tin tức gì về # 4U9525 không?|||||@nottheedge @ flightradar24  Đáng buồn thay, có vẻ như nó đã bị rơi http://t.co/Z6Pwpa6DHo|||||@ NorRJ23 @ flightradar24 vâng, tôi đã nhận ra nó, thật không may!|||||@nottheedge @ flightradar24  Hy vọng có những người sống sót .... đau lòng ...|||||@ NorRJ23 @ Flightradar24 vượt qua các ngón tay!|||||@ Flightradar24 Các cô gái tuổi teen nóng bỏng làm những thứ nghịch ngợm miễn phí. Cố lên nó rất đáng để thử! http://t.co/sA9oMeRTuQ|||||@ Flightradar24 tin tức cho biết đó là một chuyến bay từ Duesseldorf đến Barcelona|||||RT @ flightradar24: Chuyến bay số 4U9525 là chuyến bay từ Barcelona đến Dusseldorf. STD 08:35 ATD 09:00 Mất tín hiệu 09:41 http://t.co/NZm0hOlVd1|||||@ Flightradar24 # 4U9525 đã lao xuống dải phân cách, tại sao nó vẫn tiếp tục đi thẳng đến dãy Alps? Hành vi kỳ lạ...?|||||@ Flightradar24 Tôi vừa đọc tin tức. 😔|||||@ Flightradar24 @STVGrant ??? dự kiến 10:57 ??
228	0	CẬP NHẬT: Germanwings cho biết 144 hành khách và 6 thành viên phi hành đoàn đã có mặt trên chiếc máy bay bị rơi ở Pháp. http://t.co/QbF4sKLTCX|||||@CNBCnow @CNBC khá đáng tiếc, chúng tôi tham gia với những người bị ảnh hưởng và gia đình và cầu nguyện cho họ|||||@CNBCnow @erikdurmm @nicolesrichie @delenasanarchy
229	1	SỰ CỐ: một chiếc A320 của Germanwings đã bị rơi trên dãy núi Alps của Pháp với 142 hành khách trên máy bay @ 9NewsAUS|||||RT “@tomsteinfort: BREAKING: một chiếc A320 của Germanwings đã bị rơi ở dãy núi Alps của Pháp với 142 hành khách trên máy bay @ 9NewsAUS”
230	1	#Germanwings "rất tiếc phải xác nhận" 144 hành khách & amp; 6 phi hành đoàn trên chuyến bay số 4U9525 khi nó bị rơi ở dãy núi Alps của Pháp http://t.co/inQlKOqZup|||||@BBCBreaking Mong họ RIP .. Rất nhiều máy bay rơi! Chuyện gì vậy ??|||||Tin buồn "@BBCBreaking: #Germanwings" rất tiếc phải xác nhận "144 hành khách & amp; 6 phi hành đoàn trên chiếc # 4U9525 khi nó gặp sự cố http://t.co/PQZNCtNwDx”|||||Xin thương xót Trái tim tôi tan vỡ RT @BBCBreaking #Germanwings xác nhận 144 ppl & amp; 6 phi hành đoàn trên FLT # 4U9525 gặp nạn ở dãy núi Alps của Pháp http://t.co/EnWBqbFRzn|||||Các nạn nhân của vụ tai nạn #Germanwings rất có thể đến từ Tây Ban Nha, Đức & amp; Thổ Nhĩ Kỳ, Tổng thống Pháp Hollande cho biết http://t.co/teojxJoBMX|||||RT @BBCBreaking Nạn nhân của vụ tai nạn #Germanwings rất có thể đến từ Tây Ban Nha, Đức & amp; Thổ Nhĩ Kỳ, Tổng thống Hollande cho biết http://t.co/vMWyWONXXq|||||Vua Felipe VI của Tây Ban Nha hủy bỏ chuyến thăm cấp nhà nước tới Pháp sau vụ tai nạn của #Germanwings http://t.co/teojxJoBMX http://t.co/E5OhXbiGGU|||||@BBCBreaking Cho đến nay đã là một năm tồi tệ đối với Pháp ...|||||@_icla_ @BBCBreaking Trong trường hợp này cho cả Đức và Tây Ban Nha ... :-(|||||@KatjaSherlocked Tôi biết tôi biết ..: '(Tôi đã thêm' và Châu Âu ', nhưng sau đó đã xóa nó. Tôi không muốn nghe có vẻ quá cam chịu .....|||||@_icla_ @BBCBreaking Điều này thật đáng buồn ... Hãy ủng hộ Israel, quả táo của Chúa. #PJNET #CCOT #wakeupnow WORLD! #WakeUpAmerica Giăng 3: 16-17|||||@BBCBreaking @BBCWorld Điều gì khiến anh ấy không thể lái xe?|||||Vua Felipe VI của Tây Ban Nha hủy bỏ chuyến thăm cấp nhà nước tới Pháp sau vụ tai nạn của #Germanwings http://t.co/kYlhfIJBRE http://t.co/ysPirvrA3i | @BBCBreaking|||||“@BBCBreaking: Vua Felipe VI của Tây Ban Nha hủy bỏ chuyến thăm cấp nhà nước tới Pháp sau sự cố #Germanwings http://t.co/wAKIEsJ7lG http://t.co/qv3Tf8v7NS”|||||@BBCBreaking @claudiapapo Anh ấy biết gì mà chúng tôi không biết? http://t.co/vhSxASUv01|||||@Larryputt @BBCBreaking @claudiapapo KHÓA HỌC OBAMA MAY MẮN LẠI. PLANE CRASH TẬP TRUNG TẮT IRAN DEADLINE NGAY HÔM NAY.|||||@Larryputt @BBCBLàm đồ khốn nạn|||||@BBBác nạn nhân đến từ Catalonia, Tây Ban Nha và Đức, vui lòng sửa thông tin của bạn.|||||乗客 の 多 く は ス ペ イ ン 、 ド イ ツ 、 ト ル コ な ど。 @BBCBreaking Nạn nhân của vụ tai nạn #Germanwings rất có thể đến từ Tây Ban Nha, Đức & amp; Tổng thống Pháp cho biết Thổ Nhĩ Kỳ|||||独 エ ア バ ス 墜落 事故 、 乗客 144 人 、 乗員 6 人 に 訂正。 @BBCBreaking Germanwings "xin lỗi đã xác nhận" 144 hành khách & amp; 6 phi hành đoàn trên chuyến bay số 4U9525 http://t.co/9wfGuUuvm7|||||@BBCBreaking @ CSWrite2Inspire|||||@ davis1087 @BBCBreaking Tất cả những gì tôi có thể nói là chúng tôi PHẢI hỗ trợ Israel & amp; người Do Thái.|||||MT “@BBCBreaking: #Germanwings: 144 hành khách & amp; 6 phi hành đoàn trên chuyến bay số 4U9525 khi nó bị rơi ở dãy núi Alps của Pháp http://t.co/0lLhzfIr4l ”|||||@BBCBreaking Cầu nguyện cho các gia đình đau buồn. 🙏❤️
231	0	Máy bay chở khách chở 148 người bị rơi trên dãy núi Alps của Pháp trên đường từ Tây Ban Nha đến Đức. #Germanwings|||||@ThisIsGaZa إِنَّا لِلّهِ وَإِنَّـا إِلَيْهِ رَاجِعونَ
232	1	# 4U9525: Robin kể tên Andreas Lubitz là phi công phụ trong boong đáp máy bay bị rơi.|||||@thatjohn @mschenk|||||@thatjohn Họ đã đặt tên cho phi công chưa?
233	1	#BREAKING: Một máy bay Airbus A320 của #Germanwings đã bị rơi ở miền nam nước Pháp, cảnh sát và các quan chức hàng không cho biết.|||||Không không không. :( ~ RT @abcnews: #BREAKING: Một máy bay Airbus A320 của #Germanwings đã bị rơi ở miền nam nước Pháp, cảnh sát và các quan chức hàng không cho biết.|||||@abcnews không ổn !!!!!|||||@abcnews ồ không!|||||Chết tiệt ... “@abcnews: #BREAKING: Một máy bay Airbus A320 của #Germanwings đã bị rơi ở miền nam nước Pháp, cảnh sát và các quan chức hàng không cho biết."|||||@abcnews Không có dấu hiệu của người sống sót?|||||@abcnews @SimmoneJM 😢|||||@abcnews @SimmoneJM Mein Mitgefühl gehört den Opfern und deren Angehörigen. Ich bin geschockt und traurig. :(|||||@abcnewsSydney @abcnews tin buồn buồn!
234	0	Đồng phi công lái chiếc Airbus của Germanwings đã chuyển đổi sang đạo Hồi http://t.co/cXkX67PYQt|||||@DrShobha đây là vấn đề cần điều tra và Chính phủ Ấn Độ. cũng phải làm|||||@DrShobha WTF ????? !!!! CÓ THẬT KHÔNG???????? : O: O: O|||||@DrShobha vào thời điểm rõ ràng là phi công phá hoại tôi đã tuyên bố chuyển đổi sang đạo Hồi phải b rsn|||||@DrShobha Thật là điên rồ !!! VÀ Đáng sợ !!|||||@DrShobha ppl đã bán hàng rong trầm cảm, một người trầm cảm không tính toán giết người máu lạnh, phi công chờ phi công phụ đi ra|||||@DrShobha có vẻ tính toán lạnh lùng không phải là hành vi phi lý mà người ta mong đợi ở bệnh nhân trầm cảm thông thường|||||Nhưng air crash không có đạo :))))) @DrShobha|||||@ rvaidya2000 Đúng :)|||||@ rvaidya2000 @DrShobha Giống như thuyền không có tôn giáo, Máy bay cũng không có tôn giáo.|||||@ rvaidya2000 @DrShobha họ ROP yêu chuộng hòa bình, đặt 148 cho hòa bình RIP|||||@ganeshmahnar @ rvaidya2000 @DrShobha máy bay đã bị tẩy não vì tin rằng nó sẽ rơi. Hồi giáo không có gì để làm với nó.|||||@ganeshmahnar @ rvaidya2000 @DrShobha Họ chỉ tin vào Hòa bình của Nghĩa địa.|||||@ganeshmahnar Hòa bình hay những mảnh ghép? @ rvaidya2000 @DrShobha|||||@ShubhamBhuyaat ở đây có nghĩa là hòa bình vĩnh cửu @ rvaidya2000 @DrShobha|||||@ rvaidya2000 @DrShobha cấm đồng phi công (pbuh) ... mọi người đều có quan hệ để theo dõi; ( #rop|||||@ rvaidya2000 Châu Âu đang có phiên bản tiền điện tử. RoP tiền điện tử với tên RoL giống như chúng tôi hv các RoL tiền điện tử với tên Hindu @DrShobha|||||@DrShobha Làm thế nào về việc kiểm tra lý lịch về các phi công của chúng tôi bất chấp sự can đảm của Rajnath? Thà rằng hãy an toàn còn hơn để sau này phải hối hận.|||||“@DrShobha: Đồng phi công của chiếc Airbus của hãng Germanwings đã cải đạo sang đạo Hồi http://t.co/cQBo8TuisC” @DrGPradhan vụ tai nạn hàng không không có tôn giáo?|||||@kailashwg @DrShobha @DrGPradhan khủng bố không có tôn giáo nào tất cả những kẻ khủng bố đều bùng nổ đến jst 1 cụ thể là liên quan đến gia tộc đức tin không biết tại sao|||||@DrShobha lo kal lo baat ,, tôn giáo hòa bình trở lại :))|||||@ upma23 @DrShobha aare you too logo ko marna bhi part of hòa bình kiến tạo batate hai|||||@ upma23 @DrShobha suprabhatha ji|||||@ upma23 @DrShobha Nếu người Hindu cưỡng hiếp nữ tu chiếm đa số Nếu moslim cưỡng hiếp nữ tu Rất tiếc .... tôi không biết!|||||“@DrShobha: Đồng phi công của chiếc Airbus của hãng Germanwings đã chuyển đổi sang đạo Hồi http://t.co/cQBo8TuisC” @mediacrooks điều này cũng không có tôn giáo|||||“@DrShobha: Đồng phi công của chiếc Airbus của hãng Germanwings đã cải đạo sang đạo Hồi http://t.co/cQBo8TuisC” @IndiaBTL vụ tai nạn hàng không không có tôn giáo?|||||@DrShobha Cơ đốc nhân bị tấn công bởi?|||||@DrShobha đừng lên máy bay nếu không biết đạo của thí chủ
235	0	CẬP NHẬT: Germanwings # A320 từ Barcelona đến Dusseldorf đã gửi một cuộc gọi khẩn cấp vào lúc 10h47 giờ địa phương - @skymarkwhite
236	1	Máy bay A320 Germanwings từ Barcelona đến Dusseldorf đã bị rơi trên dãy núi Alps của Pháp gần Digne les Bains.|||||@ Channel4News, chúng tôi hy vọng tất cả hành khách đều ổn và gia đình họ hãy kiên nhẫn trong thời điểm khó khăn này #planecrash|||||@ Channel4News tin buồn
237	0	Phi công của Germanwings Airbus có phải là MUSLIM CONVERT ... 'Anh hùng của Nhà nước Hồi giáo'? http://t.co/o7H6OuEfJd qua @gatewaypundit http://t.co/GlDWraPosJ|||||@ _hadji_911 @ BobG231 @gatewaypundit Đi xem hình .. một người Hồi giáo khác hạ máy bay. chuyến bay 370 cũng là Musims|||||@ _hadji_911 @ BobG231 @gatewaypundit  Buồn cười - Tôi chưa nghe tin tức gì về điều này trên "bản tin" !! Trong thực tế, chỉ nghe nói "không có dấu hiệu" của điều đó!|||||@ _hadji_911 @ BobG231 @gatewaypundit Họ vừa bắt gặp một anh chàng Jaywalking đeo kính Sun N Nam California.. Anh hùng của Nhà nước Hồi giáo? 😏|||||@ _hadji_911 @ BobG231 @gatewaypundit Người đồng phi công đã chuyển sang đạo Hồi trong 6 tháng nghỉ huấn luyện. Hắn đã giết những người đó!|||||@ _hadji_911 @Haji_HuntingGrl @gatewaypundit Cho người Hồi giáo một công việc và gây quỹ khủng bố http://t.co/3VhDBKtaJb|||||@ _hadji_911 @gatewaypundit không đúng sự thật !!!|||||@ _hadji_911 @ BobG231 @gatewaypundit Những gì tôi nghe được trên tin tức là anh ấy bị bệnh tâm thần và không suy nghĩ rõ ràng.|||||@ Lee98Walker vâng Tôi biết đây là một bài báo xuất hiện vào đêm qua, tôi hy vọng bạn chú ý đến dấu chấm hỏi ở cuối tiêu đề|||||@ _hadji_911 @ ChristieC733 @gatewaypundit Bóng ma của trùm phát xít Adolf Hitler đang thì thầm vào tai anh ta|||||@ _hadji_911 @ ChristieC733 @gatewaypundit Nếu bạn không đọc nó ở đây, bạn có thể sẽ không bao giờ nghe về nó nữa.|||||@ _hadji_911 @ ChristieC733 @gatewaypundit Có một trại thánh chiến gần Tuscon. Goodyear chỉ còn hai giờ nữa.|||||@ _hadji_911 @ ChristieC733 @gatewaypundit Không ai từ bất kỳ hãng tin tức nào của Mỹ hoặc châu Âu xác nhận điều này mà tôi đã thấy. Liên kết?|||||@FeelFreetuRT @ ChristieC733 dòng tiêu đề này xuất hiện hai đêm trước với một dấu chấm hỏi sau nó|||||@ _hadji_911 hãy nghiên cứu thêm một chút @HamIzgood @gatewaypundit @PaulSmitheringa @ nostradamus9192 @ HajiSlayer666 http://t.co/8CHLyk1As2|||||@MuslimMahamat @ _hadji_911 @gatewaypundit @PaulSmitheringa @ nostradamus9192 @ HajiSlayer666 http://t.co/ghLUtn44X6|||||@MuslimMahamat @ _hadji_911 @gatewaypundit @PaulSmitheringa @ nostradamus9192 @ HajiSlayer666 http://t.co/eVSezvdDZM|||||@HamIzgood @ _hadji_911 @gatewaypundit @PaulSmitheringa @ nostradamus9192 @ HajiSlayer666 http://t.co/eNPPVaQKQW|||||@ MuslimMahamat & lt; & lt; & lt; trình chặn fagot @HamIzgood @ _hadji_911 @gatewaypundit @PaulSmitheringa @ nostradamus9192|||||@MuslimMahamat @ _hadji_911 @gatewaypundit @PaulSmitheringa @ nostradamus9192 @ HajiSlayer666 http://t.co/bxsAYQGgoW|||||@HamIzgood @ _hadji_911 @gatewaypundit @PaulSmitheringa @ nostradamus9192 @ HajiSlayer666 Ai dạy bạn kinh Koran? http://t.co/OAnHYgBdin|||||@MuslimMahamat @ _hadji_911 @gatewaypundit @PaulSmitheringa @ nostradamus9192 @ HajiSlayer666 Người Hồi giáo, cho đến khi họ cải cách http://t.co/CXnxKQlUgA|||||@HamIzgood @ _hadji_911 @gatewaypundit @PaulSmitheringa @ nostradamus9192 @ HajiSlayer666 http://t.co/Op3tW5Zfdw|||||@MuslimMahamat @ _hadji_911 @gatewaypundit @PaulSmitheringa @ nostradamus9192 @ HajiSlayer666 Thằng khốn - có thể Obama đã nói với bạn điều đó|||||@MuslimMahamat @ _hadji_911 @gatewaypundit @PaulSmitheringa @ nostradamus9192 @ HajiSlayer666 http://t.co/ICdb3fj5P5|||||@HamIzgood @ _hadji_911 @gatewaypundit @PaulSmitheringa @ nostradamus9192 @ HajiSlayer666 http://t.co/l60K1H279f|||||@MuslimMahamat|||||@HamIzgood người đồng phi công không phải là người ngu ngốc chuyển đổi đạo Hồi. Hãy nghiên cứu thêm một chút http://t.co/kwYxRmHbDJ|||||@MuslimMahamat @ _hadji_911 @gatewaypundit @PaulSmitheringa @ nostradamus9192 @ HajiSlayer666 Xong ... đọc sách của bạn
238	1	Báo cáo về "cơ thể chuyển động" giữa đống đổ nát #Germanwings # A320 http://t.co/GLMUsaPbGo http://t.co/WS2M4YCly3|||||@DailyMirror đưa trực thăng lên đó|||||@dailymirror THỜI GIAN LÀ CỦA D ESSENCE.|||||@DailyMirror Hãy dừng lại với những tin tức nhảm nhí.|||||@DailyMirror Bạn lấy 'tin tức' này từ đâu vậy? Không có trang web nào khác báo cáo 'cơ thể chuyển động'!|||||@DailyMirror tin rác rưởi. Các quan chức đang tuyên bố không có người sống sót|||||@DailyMirror Đây là chủ nghĩa giật gân khủng khiếp không có cơ sở trên thực tế và rõ ràng là không thể nếu xét đến bản chất của vụ tai nạn. Thật đáng xấu hổ.
239	3	Vụ rơi máy bay Germanwings: Bộ trưởng Nội vụ Pháp Bernard Cazeneuve cho biết các mảnh vỡ từ máy bay đã được tìm thấy http://t.co/hHgN2S6ouT
240	3	Máy bay trực thăng đang đưa các thi thể đến một phòng tập thể dục của trường học gần nơi xảy ra vụ rơi A320 của #Germanwings. http://t.co/4RUSYV7IUc https://t.co/fQWAbR5Ea4|||||@CNN họ đang nói rằng có thể mất nhiều giờ để đến được địa điểm gặp sự cố, vậy làm cách nào để họ có thể tìm thấy thi thể?|||||@KClily @CNN CNN đang nói dối, Tổng thống Pháp nói rằng sẽ mất nhiều giờ do tuyết.|||||@ JackDarton1 @CNN không tuyệt vời khi nói rằng sau đó xem xét các gia đình nạn nhân đau buồn khủng khiếp|||||@KClily @CNN Xác tàu bị phát tán; chỉ ra một số sự kiện tai nạn thảm khốc b4.|||||@KClily @CNN chính xác!|||||@CNN đừng nói dối. Các nhà chức trách Pháp cho biết họ vẫn chưa đạt được điều đó.|||||@ JackDarton1 @CNN của bạn đúng là có kẻ nói dối|||||@CNN Jerusalem là thủ đô của Palestine mãi mãi✌ #BoycottIsrael #israelchildrenkiller #SupportersAgainstIsrael http://t.co/R5dbWGBjRn|||||@ genlady9 @CNN Jerusalem là thủ đô của IsRaEL & amp; Người Palestine nên cùng nhau TRỰC TIẾP trong Sự khoan dung & amp; Hòa bình. # StopReligiousControlOFMinds.|||||@ Iam4light1Karen @CNN Bạn đã nhầm, nó chỉ dành cho http://t.co/l6gwktcC2I của người Palestine|||||@CNN NGÀY XƯA.|||||@CNN buồn quá, xót xa cho cả gia đình những người mất hồn đó|||||@CNN không thực sự là lực lượng an ninh đang đến khu vực va chạm. #Germanwings # A320|||||@CNN @AristeguiOnline #MexicoWantsAristeguiBack :( http://t.co/tszjsTQ2ft|||||@CNN đó chỉ là điều vô nghĩa, phải không? Lực lượng cứu hộ thậm chí vẫn chưa có mặt ở đó. tôi gọi nhảm nhí|||||@CNN Buồn quá! Hãy cầu nguyện cho họ! 🌹🌹|||||@CNN ừm ...|||||@CNN buồn quá :(|||||@ LiaAshley1919 này! (;|||||@CNN nếu bạn nhìn vào Google Earth, họ có thể đang cố hạ cánh xuống Barcelonnette (hướng 26 độ) từ Digne.|||||@CNN vậy bị lỗi gì vậy? Chuyện gì đã xảy ra thế? Họ có tìm thấy hộp đen không?|||||@CNN Một chiếc máy bay Airbus A320 của Germanwings chở ít nhất148 người đã bị rơi ở miền núi đông nam nước Pháp .. http://t.co/M63s9jKvOI|||||@CNN sau talkshow thông tin về 146 hành khách và 6 phi hành đoàn # 152|||||@cnn: Buồn quá. Cầu mong linh hồn họ được yên nghỉ.
241	3	Tin tức kinh hoàng về vụ tai nạn của Germanwings. Không thể cho biết nguyên nhân từ thông tin FlightRadar, vì vậy chúng ta đừng suy đoán. Suy nghĩ với gia đình.|||||@DaveWallsworth Chúa phù hộ|||||@DaveWallsworth Vâng đã nói. Không có gì tệ hơn các nhà điều tra ngồi ghế bành vào thời điểm như thế này.|||||@DaveWallsworth bạn đã bay a320 chưa?|||||@VincentHigson Có. Từ năm 2001-2013.|||||@DaveWallsworth Bạn nghĩ gì về tỷ lệ xuống cấp? Bạn có nghĩ đây là trường hợp khẩn cấp không?|||||@DaveWallsworth đừng giả định bất cứ điều gì từ @ flightradar24 nếu họ đang nói điều này! http://t.co/vaNVEljHMI|||||Máy bay @DaveWallsworth dường như đã 24 tuổi, điều này có quan trọng đối với máy bay chở khách không?|||||@DaveWallsworth David ... không muốn suy đoán, nhưng điều này có rất nhiều dấu hiệu của một trường hợp nghiêm trọng của Hypoxia .. tương tự như Helios 522|||||@AudiBenfield Đó là một lý do có thể xảy ra, nhưng nhiều lý do khác khiến nó khó xảy ra ... Như tôi đã nói trước đó, quá ít thông tin vào lúc này.|||||@DaveWallsworth Cảm ơn David, vừa được cập nhật ... Không có liên lạc nào được gửi từ thời điểm máy bay bắt đầu hạ cánh|||||@DaveWallsworth Theo Guardian Newspaper 'Phi công bối rối' ... làm phát sinh thêm lý thuyết về Hypoxia
242	3	Chuyến bay Germanwings 4U9525 gặp nạn ở dãy Alps của Pháp: một 'ngày đen tối' đối với Lufthansa nếu nỗi sợ hãi # 4U9525 được nhận ra - trực tiếp http://t.co/9la7dYRcUz|||||:-( “@guardian: Chuyến bay Germanwings 4U9525 gặp nạn ở dãy Alps của Pháp: một 'ngày đen tối' đối với Lufthansa # 4U9525 http://t.co/s7s7yEpARl”|||||@keftiugal Chà bây giờ tôi không còn cảm thấy tự tin về việc bay Lufthansa trong 2 tháng nữa ...|||||@guardian BREAKING - Máy bay Germanwings rơi ở Pháp, có tới 150 người được cho là đã thiệt mạng http://t.co/HWyOPGobie|||||@guardian Tin đáng kinh ngạc. Thật buồn .💔
