index	#1 Label	#2 String	#2 String
378	3	ขอแสดงความเสียใจอย่างสุดซึ้งต่อครอบครัวของผู้ที่ตกเป็นเหยื่อของเที่ยวบินที่ตกในฝรั่งเศสเมื่อเช้านี้ http://t.co/4TixfKkRhJ #germanwings|||||@eucopresident [*] wielka tragedia... 😔|||||@eucopresident @evastaxin Pauvres gens แย่มาก !! Mais 24 ans de vols pour un avion n'est-ce pas trop ?|||||@eucopresident Mamy w PL ogromną liczbę samobójcy ฉัน nawet nie wspomnisz zdaniem, tutaj samolot ฉัน w 20 językach składasz kondolencje|||||RT @eucopresident: ขอแสดงความเสียใจอย่างสุดซึ้งต่อครอบครัวของผู้ที่ตกเป็นเหยื่อของเที่ยวบินที่ตกในฝรั่งเศสเมื่อเช้านี้|||||“@eucopresident: ขอแสดงความเสียใจอย่างสุดซึ้งต่อครอบครัวของผู้ที่ตกเป็นเหยื่อของเที่ยวบินที่ตกในฝรั่งเศส http://t.co/2q1kCTZYBj
379	3	RT @Sponkymusiclady: ส่งถึงครอบครัวผู้ก่อการร้าย Germanwings โดยเฉพาะ! http://t.co/qtAtLBd0rr
380	3	ขอแสดงความเสียใจกับครอบครัวและเพื่อนๆ ของผู้โดยสารบนเครื่องบิน Germanwings เที่ยวบินที่ 9525|||||@eurocontrol Vous pensez que c'est du au tour de controle???|||||“@eurocontrol: ความคิดของเราอยู่กับครอบครัวและเพื่อนฝูงของผู้โดยสารบนเที่ยวบิน 9525 ของเยอรมันวิงส์”
381	3	ทำลาย #GermanWings นี่คือภาพถ่ายจากเฮลิคอปเตอร์ของพื้นที่ตก / นักข่าว France2 http://t.co/wFg8KTSve2 http://t.co/RnC5gT5w40|||||ไอเดียเจ๋ง แอร์ แอร์ แอร์บิน ดูเครื่่องบิน A320 แอร์บัส @Germanwings แอร์ #4U9525 ตก  ผ่าน @airlivenet http://t.co/l8VkZFqYdl|||||Replying to @MrVop|||||@jornalnh ค่ะ|||||@airlivenet @tomstrafficTWN ขอแสดงความเสียใจกับทุกครอบครัว ฉันรู้สึกเสียใจมากสำหรับหน่วยกู้ภัยที่จะเป็นเรื่องยาก|||||Replying to @MrVop|||||@PimPhSchaefers @airlivenet @totally_unknown @kaibiermann Соболезнование близким погибших в авиакатастрофе|||||.@airlivenet:#GermanWings นี่คือภาพถ่ายจากเฮลิคอปเตอร์ของบริเวณที่เกิดเหตุFrance2journalists http://t.co/50wbmhofS0 http://t.co/qhwn11T7jH|||||@airlivenet ตกลงถ้าเราใช้สิ่งนี้กับ KTLA ช่อง 5 ในลอสแองเจลิส?|||||@airlivenet Президент Франции Франсуа Олланд сбил самолет! Кровавый убийца!|||||Replying to @MrVop|||||Replying to @MrVop|||||@airlivenet #aftonbladet ครับ|||||@KhunPrUbth สาธุ สาธุ|||||@airlivenet ตำแหน่งความผิดพลาดนี้อยู่ที่ไหนบนแผนที่?|||||@jmborzacchiello @airlivenet https://t.co/jnVtURg4Is|||||@airlivenet RIP นะครับ|||||@airlivenet Viel Kraft den Angehörigen วี เฟิร์ชบาร์ ..........
382	3	#A320 เครื่องบิน Germanwings ตก: เหยื่อส่วนใหญ่น่าจะเป็นชาวเยอรมันกล่าวว่าประธานาธิบดีฝรั่งเศส http://t.co/U4yg4ndyBo http://t.co/eHb2UetmxI
383	3	รายละเอียด: #แอร์บัสแอร์บัส #แอร์บัส #A320 ตกใกล้เมืองเล็ก ๆ ของ #Barcelonnet ใน Alpes-de-Haute-Provence #4U9525 http://t.co/zU6hn03xzU|||||@RT_com BREAKING - เครื่องบิน Germanwings ตกในฝรั่งเศส เชื่อว่าเสียชีวิตแล้ว 150 ราย http://t.co/HWyOPGobie|||||@RT_com @RT_com อย่างน้อยพวกเขาก็โทษรัสเซียไม่ได้
384	3	“หากความกลัวของเราได้รับการยืนยัน วันนี้เป็นวันที่มืดมนสำหรับลุฟท์ฮันซ่า” บริษัทแม่ของ #Germanwings กล่าวหลังจากเกิดความผิดพลาด http://t.co/nIKx2M38Fm|||||@BBCBreaking http://t.co/DzW83ph1Ns жми не бойся ครับ|||||“หากความกลัวของเราได้รับการยืนยัน วันนี้เป็นวันที่มืดมนสำหรับลุฟท์ฮันซ่า” บริษัทแม่ของ #Germanwings กล่าวหลังจากเครื่องบินตก ผ่าน @BBCBreaking|||||@BBCทำลายธุรกิจที่น่ากลัว ความคิดอยู่กับครอบครัวและเพื่อนฝูง|||||@BBCBreaking Flying กำลังกลายเป็นอันตราย|||||@deepakkanungo @BBCBreaking โลกมันกลายเป็นสถานที่อันตราย แค่ต้องขอบคุณทุกวันที่คุณมีชีวิตอยู่|||||@gawinsouza @BBCBreaking ขอบคุณ สวัสดีและความปรารถนาดี|||||@deepakkanungo @BBCB ปกติบินแล้วปลอดภัยกว่าขับรถอีก|||||@onedcl @BBCBreaking ขอบคุณ คำทักทายจากอินเดีย|||||@BBCBreaking ไม่ต้องกลัว|||||@BBCB อาจเป็นวันที่มืดมนสำหรับลุฟท์ฮันซ่า แต่โลกได้เห็นวันที่มืดมนมากมายแล้ว|||||@BBCBreaking v ข่าวเศร้าเช้านี้|||||“@BBCBreaking: "หากความกลัวของเราได้รับการยืนยัน นี่เป็นวันที่มืดมนสำหรับลุฟท์ฮันซ่า" บริษัทแม่ของ #Germanwings http://t.co/0Y8pEtJgnj” 🙏😥|||||@BBCBreaking BRAHMINOLGY - บิดาแห่งการปฏิรูปศาสนาพราหมณ์สมัยใหม่คือศรี รอดดัม อนันดา วาซิสตา|||||@BBCBreaking @BBCWorld การแปล: โอ้ไม่มีราคาหุ้นของเรา!|||||@BBCBreaking จำไว้เสมอในวันนี้|||||“@BBCBreaking: "หากความกลัวของเราได้รับการยืนยัน นี่เป็นวันที่มืดมนสำหรับลุฟท์ฮันซ่า" : Disaster du Jour|||||@BBCBreaking @BBCWorld เส้นทางการบินระบุว่าเครื่องบินกำลังมุ่งหน้าสู่ซูริก เหนือเทือกเขาแอลป์ ผิดปกติ?|||||@BBCBreaking โปรดหยุดขอให้ผู้คนคาดเดาว่าอะไรทำให้ German Wings น่าจะเป็นเครื่องบินตก มันมีรสชาติที่แย่มาก|||||@BBCBreaking วันที่มืดมนสำหรับกองทัพ .... ก็แย่เหมือนกัน หวังว่าพวกเขาจะนำท้องฟ้ามา! ไรช์วอนเตอร์ที่ 4 อย่าไปเชื่อพวกเขา ให้ตายสิ!|||||@Splinkee @BBCBreaking เกิดอะไรขึ้นกับคุณ?|||||ข่าวเศร้ามาก :( “@BBCBreaking: "ถ้าความกลัวของเราได้รับการยืนยัน นี่คือวันที่มืดมิด @germanwings &amp; @lufthansa http://t.co/uOEPc8LNRi”
385	3	ซากเครื่องบิน #4U9525 #A320 ในเทือกเขาแอลป์ฝรั่งเศส ตกที่ระดับความสูง 2,000 เมตร http://t.co/JLDCz6AhFR?? http://t.co/gvxG16a8Cm
386	3	FOX NEWS ALERT: Germanwings Airbus A320 อายุ 24 ปี เดินทางจากบาร์เซโลนาไปดุสเซลดอร์ฟ http://t.co/OvBETeYbMt|||||@foxandfriends สุดยอด คุณไม่ได้อยู่ที่นั่นที่สุนัขจิ้งจอกได้ยินเขาพูดว่า: เขากำลังเก็งกำไร ??? หัวพูดไม่ฟังอะไรเลยจริงๆ|||||@foxandfriends https://t.co/vIgkCFktwj|||||@foxandfriends อายุของเครื่องบินไม่ค่อยมีปัญหา ชั่วโมงบินตั้งแต่ยกเครื่องเครื่องยนต์ เวลาบินต่อเนื่อง และบันทึกกลไก|||||@MilitaryRosary @foxandfriends ฉันสงสัยเกี่ยวกับการแฮ็กที่เป็นไปได้???|||||@foxandfriends มันจะไม่ช้า http://t.co/FfG6qXNS6K หมายถึง 500kts|||||@foxandfriends ด้วย เที่ยวบินดังกล่าวออกบินช้าไป 30 นาที ดู flightaware สิ|||||@foxandfriends ฉันไม่เชื่อว่าฉันจะขึ้นเครื่องบินตอนนี้ ดูเหมือนว่าจะมีการล่มมากกว่าปกติ|||||@foxandfriends งานภายใน
387	3	#เยอรมันวิงส์ แอร์บัสเป็นเครื่องบินโดยสารตกครั้งแรกบนดินฝรั่งเศส นับตั้งแต่เกิดภัยพิบัติคองคอร์ด: http://t.co/kE109W7CFT http://t.co/lKpUNUQNsu|||||@สำนักข่าวรอยเตอร์ เป็นบันทึกที่น่าเศร้าที่ไม่มีใครอยากเห็นหน้าพัง|||||😞😢 RT @Reuters #Germanwings Airbus เกิดอุบัติเหตุเครื่องบินโดยสารตกครั้งแรกบนดินฝรั่งเศส นับตั้งแต่เกิดภัยพิบัติคองคอร์ด: http://t.co/Hx8oV0f7P9|||||@สำนักข่าวรอยเตอร์ อัลลอฮ์ขอให้จิตใจของพวกเขาสงบสุขในสวรรค์....|||||@Reuters ทางเทคนิค XL Airways A320 เกิดอุบัติเหตุปี 2008 นอกชายฝั่ง Canet-Plage ก็อยู่บนดินฝรั่งเศสเช่นกัน|||||@สำนักข่าวรอยเตอร์ไม่ได้รับการยืนยันจากบริษัท|||||@Reuters http://t.co/FjD97npgVi|||||@สำนักข่าวรอยเตอร์ ข่าวที่น่าสยดสยอง ความคิดของฉันอยู่กับครอบครัว s|||||@Reuters เครื่องบินแอร์บัส A320 ของเยอรมันวิงส์ บรรทุกคนอย่างน้อย 148 คน ตกที่ภูเขาทางตะวันออกเฉียงใต้ของฝรั่งเศส... http://t.co/M63s9jKvOI|||||@Reuters ฉันเสียใจอย่างสุดซึ้งกับเหตุการณ์ที่น่าเศร้านี้ขอแสดงความเสียใจอย่างจริงใจต่อครอบครัวที่สูญเสียคนที่รัก|||||@สำนักข่าวรอยเตอร์ โอ้ อัลลอฮ์ โศกนาฏกรรมเช่นนี้ ความคิดกับครอบครัวผู้เสียชีวิต|||||@shehzilk อัลลอฮ์ต้องฉลองอะไรบางอย่าง .. บางทีเขาอาจให้ความช่วยเหลือทารก|||||@shehsilk ถ้าอัลลอฮ์ผู้ทรงอำนาจเขาก่อให้เกิด / อนุญาตสิ่งนี้|||||@myrapture โลกต้องทำงานแบบนั้น ไม่ดีเราก็ไม่รู้ว่าอะไรดี และไม่มีข้อผิดพลาดเราไม่ได้เรียนรู้ #คนตลก|||||@shehzilk ดังนั้นคุณเห็นด้วยอัลลอฮ์จะเป็นไอ้ซาดิสต์ที่เพิ่งฆ่า 200 ppl สุ่มรวม 2 ลูก?|||||@myrapture หรืออาจเป็นวิทยาศาสตร์ของคุณ?|||||@shehzilk ไม่ใช่ถ้าพระเจ้ามีอำนาจทุกอย่าง...|||||@myrapture ลืมพระเจ้าสักครู่ ทำไมเครื่องบินลำนี้จึงเกิดขึ้น?|||||@shehzilk ไม่น่าแปลกใจเลยที่มุสลิมมักใช้ความรุนแรง... "ต้องทำงาน" แบบนั้น #ฟาร์คุนดา #womenBBQ|||||@myrapture โอ้ว้าว- คุณจำวิญญาณที่ไร้เดียงสาหรือคุณกำลังล้อเลียนเธอด้วย #womenbbq?|||||@shehsilk ไม่ ฉันเตือนคุณถึงพิธี 'มุสลิม' ที่อัลลอฮ์ทรงทำ/ไม่ได้ต่อต้าน #womenbbq เป็น v. ธรรมดาในประเทศอาหรับ|||||@myrapture และการข่มขืนในอินเดียฮินดู? พลัส- 2 นาทีที่ข่มขืนในศาสนาคริสต์/ผู้ไม่เชื่อเรื่องพระเจ้าในสหรัฐฯ? การโจมตีกรดอย่างต่อเนื่องในกัมพูชา?|||||@shehsilk ถ้าอัลลอฮ์เป็นผู้มีอำนาจทุกอย่าง เขาก็สร้างพวกที่ไม่เชื่อในพระเจ้าเช่นกัน และก็ไม่หยุดยั้งความชั่วร้ายของพวกเขาเช่นกัน เรียกท่านว่าเมตตา!!!|||||@myrapture lol ฉันจะรู้ได้อย่างไรว่าคนอื่นดีถ้าคุณไม่มีความชั่วร้าย? ฮ่า ๆ. แต่คุณไม่ตอบคำถามของฉัน - ทำไมเครื่องบินจึงเกิดขึ้น?|||||@shehzilk บทที่ 2. http://t.co/zyR2bxsnLY คุณคงไม่เข้าใจหรอก แต่จากที่คุณถาม..|||||@shehzilk อีกครั้ง: ถ้าพระเจ้ามีอำนาจทุกอย่างและเป็นผู้สร้างจักรวาล เขาก็สร้างพวกข่มขืน ฆาตกรรม และเชื่อว่าไม่มีพระเจ้า และสิ่งชั่วร้ายทั้งหมด|||||@myrapture แล้วคุณงี่เง่าอะไร? เหมือนถามว่าทำไมคนไม่อยู่ตลอดไป|||||#เยอรมันวิงส์ แอร์บัสเป็นเครื่องบินโดยสารตกครั้งแรกบนดินฝรั่งเศส นับตั้งแต่เกิดภัยพิบัติคองคอร์ด: http://t.co/QbGDv6gaaw @Reuters|||||#ราฟาเอลครูซของฟิเดล สิ่งที่ @Reuters ไม่สามารถพูดได้ เกี่ยวกับคอมมี่ แดดดี้ ผู้ก่อการร้ายของ #เท็ดครูซ  http://t.co/dJadKh7Vyl http://t.co/GRkweDLfs9
388	3	ซากเครื่องบิน #Germanwings A320 พบที่ระดับความสูง 2,000 เมตรเหนือระดับน้ำทะเลในเทือกเขาแอลป์ - แหล่งข่าวของตำรวจ http://t.co/zU6hn03xzU #4U9525 http://t.co/ymo5yF97PB|||||@RT_com ตามปกติในอีก 20 นาทีข้างหน้า RT จะแสดงรายงานอุบัติเหตุตามรูปแบบวาดด้วยมือ|||||@ RT_com เป็นไปได้อย่างไรที่ไม่มีใครบอกว่ามีผู้รอดชีวิต b4 เครื่องบินถูกพบแล้วหลังจากที่ถูกพบ - หวังว่าจะเป็นเช่นนั้น - รายงานไม่ช่วยญาติ!|||||@rt_com @sssssssssssssss ครับ|||||@RT_com
389	3	ญาติผู้เสียชีวิตบนเครื่อง Germanwings Flight 9525 รวมตัวกันใกล้จุดเกิดเหตุ: http://t.co/YrdZjge5PU http://t.co/Q9S8fz2soj|||||@WSJ ริป|||||😰️️RT @WSJ: ญาติผู้เสียชีวิตบนเรือ Germanwings 9525 รวมตัวกันใกล้จุดเกิดเหตุ: http://t.co/O3rVppQHwv http://t.co/xYjpvCxI0y|||||@WSJ http://t.co/RDaKXAonTk ขอแสดงความเสียใจ|||||@WSJ ขอบคุณพระเจ้าที่สื่ออยู่ที่นั่นเพื่อถ่ายรูปเพื่อแบ่งปันกับพวกเราทุกคน !!!!!|||||@NateGelber @WSJ เหมือนกันกับการบุกรุกของความเศร้าโศกของพวกเขา|||||@WSJ เศร้าและเศร้ามาก ฉันไม่สามารถจินตนาการถึงความรู้สึกได้ ขอพระเจ้าอวยพรคนเหล่านี้|||||@WSJ แย่มาก|||||@WSJ หัวใจของฉันปวดร้าวเพื่อคุณ ฉันรู้ความเจ็บปวดของคุณ|||||@WSJ อธิษฐานเผื่อครอบครัวที่อกหักเหล่านี้ พระเจ้าอวยพรพวกเขาและให้การปลอบโยนและสันติสุขแก่พวกเขา|||||@WSJ #GermanWings #F4Phantom #crash #500mph #hits #ConcreteWall #DrEd https://t.co/wOhFk5Kxhm จาก https://t.co/5O1bfUfQRD|||||@WSJ #GermanWings #A320 #PilotsNoFlyNoseDoors http://t.co/zmhXh5mea9 #OffCourse #Barcelona2Dusseldorf #DrEd http://t.co/uBwbqAm0Jn|||||@WSJ - มาจากคนที่สูญเสียแม่ไปจากเครื่องบินพาณิชย์ตกในปี 1985 หัวใจและคำอธิษฐานของฉันอยู่กับครอบครัวของ #Germanwings|||||@WSJ เศร้ามาก ขอพระเจ้าอวยพรพวกเขา|||||@WSJ บางทีนักบินควรเดินเล่นในเกาะก่อนเครื่องขึ้นเพื่อสัมผัสถึงผู้โดยสารที่พวกเขาได้รับความไว้วางใจด้วย|||||@dbaysal @WSJ เพราะนั่นจะได้ผล ไม่|||||@WSJ เพราะมันยากกว่ามากที่จะกระทำสิ่งนี้เมื่อคุณเผชิญหน้ากับผู้คนมากกว่านั่งในห้องนักบินที่เหงา|||||@WSJ วันที่ยากลำบากสำหรับครอบครัว!!|||||RT @WSJ: ญาติผู้เสียชีวิตบนเครื่องบิน Germanwings Flight รวมตัวกันใกล้จุดเกิดเหตุ: http://t.co/FUuJ4rGXjz http://t.co/CWRXl560fG|||||@WSJ พระเจ้ามีเมตตา|||||@WSJ ขอแสดงความเสียใจกับผู้ถูกกีดกัน ขออัลลอฮ์ทรงอวยพรพวกเขาด้วยสันติสุขและความอดทน|||||@WSJ สวดมนต์!
390	3	สองชิ้นที่น่าปวดหัวเกี่ยวกับความผิดพลาดของ #Germanwings:  จากใจ: http://t.co/ZkbPirdJJB  จากใจ http://t.co/t7FoLVDjnE|||||@daddy_san @PGourevitch ขอบคุณค่ะ ยอดเยี่ยมทั้งสองพบ|||||@daddy_san เครื่องบินเยอรมันวิงส์ A320 พัง? http://t.co/yTA3Ed3qyh
391	3	RT @flightradar24: การเล่นเที่ยวบิน #4U9525 พร้อมกราฟความเร็วและความสูงมีอยู่ใน http://t.co/ngHGFS1e0a http://t.co/9Wogkx8RgT
392	3	เพิ่มเติม: เครื่องบิน #4U9525 เป็นของ Germanwings ราคาถูก ทางการยืนยันว่าเกิดอุบัติเหตุ พบเศษซาก http://t.co/zU6hn03xzU http://t.co/0yWIEnAtJT|||||@RT_com BREAKING - เครื่องบิน Germanwings ตกในฝรั่งเศส เชื่อว่าเสียชีวิตแล้ว 150 ราย http://t.co/HWyOPGobie
393	3	ไม่ได้รับการยืนยัน: ภาพนี้ซึ่งรายงานจากหนังสือพิมพ์ท้องถิ่น le Dauphine ก็เผยแพร่เช่นกัน #4U9525 http://t.co/zUekdRYRPm|||||@thatjohn ดูเหมือนซากปรักหักพังจำนวนมหาศาล เป็นตัวบ่งชี้ของบางสิ่งบางอย่าง มาตรฐานสำหรับภูมิประเทศนั้นหรือปกติ?|||||@thatjohn ถ้านั่นคือเครื่องบินมันเป็นสนามเศษซากหนึ่งที่กระจัดกระจายมาก|||||@thatjohn ดูเหมือนจะเป็นสีเขียวเล็กน้อยสำหรับเทือกเขาแอลป์ในช่วงปลายเดือนมีนาคม เว้นแต่มีบางอย่างในการตั้งค่ากล้องไม่ถูกต้อง|||||@matthewsydney @thatjohn เห็นภาพเวอร์ชั่นอื่นที่มีสีเขียวน้อยกว่าฉันดูสมเหตุสมผล แปลกไม่มีหิมะ ต้องค่อนข้างต่ำ|||||@simon_rp84 @matthewsydney @thatjohn ไม่ใช่แค่ต่ำแต่ไม่ถึงกับพังขนาดนี้ เกิดอุบัติเหตุที่ความสูง 2700 เมตร และมีหิมะตกหนักในขณะนี้|||||@controvi @simon_rp84 @thatjohn Snowline จะสูงกว่าทางลาดใต้มากกว่าทางเหนือ แต่เส้นหิมะ 2700 ดูเหมือนจะสูงในช่วงเวลานี้ของปี|||||“@thatjohn: ไม่ได้รับการยืนยัน: ภาพนี้ซึ่งรายงานจากหนังสือพิมพ์ท้องถิ่น le Dauphine ก็หมุนเวียนเช่นกัน #4U9525 http://t.co/hRlcPiwEWD” @Huan2U|||||@thatjohn อืม น่าเสียดายที่คุณจำศพบางส่วนได้ที่นั่น...|||||@thatjohn นี่ไม่ใช่สถานที่เกิดเหตุของเครื่องบินที่เป็นปัญหา ขณะนี้มีหิมะตกหนักบนภูเขา|||||@thatjohn ฉันเห็นคนข้างล่างพร้อมกระเป๋าเป้ไหม|||||@thatjohn น่ากลัว การเลิกรากลางอากาศ ฉันจะบินด้วยเครื่อง a-320 ในอีกไม่กี่ชั่วโมง เย้!|||||@thatjohn หากแผนภูมิถูกต้อง ผลกระทบต่อภูมิประเทศที่ 400kts สามารถระบุขนาดของเศษซากได้ #GermanWingsCrash http://t.co/eLp8uLBdlY|||||@thatjohn @RunwayGirl น่าเสียดายที่มันได้รับการยืนยันแล้ว John|||||@Avtips @thatjohn @RunwayGirl การสืบเชื้อสายนี้ไม่ได้ส่งสัญญาณ decompr อย่างรวดเร็วซึ่งนักบินจะหมุนวนเพื่อสร้างสมดุล Gs http://t.co/s57Rk9ua7k|||||@thatjohn @RunwayGirl ถ้านั่นเป็นเรื่องจริงฉันก็ไม่เห็นอะไรที่น่าเศร้ามานานแล้ว|||||@thatjohn Le crash de l'A320 "dans une zone enneigée, inaccessible" : elle est ou la neige ?|||||@Mychlaine Je croix que la zone du débris est en bas de la «ligne neige». Mais c'est dans une vallée diff que la ville la plus proche, non?|||||@thatjohn qd เกี่ยวกับความนับถือ les ภาพ des hélico qui décollent pour se rendre sur les lieux, il y a déjà un peu de la neige autour... A suivre|||||@thatjohn ความสูงนั้นคงยังมีหิมะ..
394	3	.@germanwings ได้ทำให้โลโก้ของพวกเขามืดลงบน Twitter หลังจากที่เครื่องบินลำหนึ่งของพวกเขาชนกันในเทือกเขาแอลป์ของฝรั่งเศส http://t.co/9qIAn60uob|||||@meganspecia บริษัท แม่ Lufthansa ก็ทำเช่นกัน|||||@meganspecia @mashable แม้กระทั่ง @lufthansa|||||@meganspecia @mashable @germanwings Lufthansa ด้วย http://t.co/ZcuiizztQG|||||.@meganspecia @germanwings @mashable เทือกเขาแอลป์อยู่ใกล้กับความขัดแย้งรัสเซีย-ยูเครนเกินกว่าจะปลอดภัย ไม่มีใครปลอดภัยในเที่ยวบินอีกต่อไป|||||@sightz @meganspecia @germanwings @mashable หยุดพูดอึ!|||||@meganspecia @planefinder @germanwings กลยุทธ์ที่สมเหตุสมผล มีการวางแผนที่ดีในช่วงเวลาที่สงบสุข|||||Replying to @MrVop|||||@meganspecia และไม่ใช่แค่ที่นี่ ทุกที่|||||@meanspecia @germanwings ครับ  พระเจ้าอวยพรให้สูญเสียชีวิตและครอบครัว เพื่อน ๆ ต่างพากันไว้อาลัย|||||@meganspecia @mashable @germanwings ผู้รอดชีวิตเป็นไปได้ ดูหนังครั้งเดียวที่รอดตายกินเนื้อคนตายเพื่อเอาชีวิตรอด|||||@meanspecia @germanwings ครับ
395	3	มีประมาณ 100 ครอบครัว… ใกล้พอที่จะเห็นเฮลิคอปเตอร์ - @NicRobertsonCNN บนอนุสรณ์สถาน #Germanwings http://t.co/4rsPH7Ke3h|||||@AC360 @NicRobertsonCNN เศร้ามาก นึกไม่ออกว่าคนเป็นที่รักจะต้องรู้สึกอย่างไรหลังข่าววันนี้|||||@AC360 @NicRobertsonCNN ชาวเยอรมันทุกคนไม่มีความสุขเหรอ? เกิดอะไรขึ้นในเยเมน?
396	3	สิ่งที่เรารู้เกี่ยวกับความผิดพลาดของ Germanwings http://t.co/G8jyRegGrc http://t.co/UMWNHdT8HH|||||@etribune เศร้ามาก สวดมนต์เพื่อคนที่คุณรักทุกคนบนเรือ|||||“@etribune: สิ่งที่เรารู้เกี่ยวกับความผิดพลาดของ Germanwings http://t.co/sZCUR6Xvi0 http://t.co/MkXS6Lbt35”|||||@etribune สายการบินต่างประเทศเหล่านี้ geesh
397	3	อัปเดต #Germanwings CRASH นี่คือเส้นทางการบิน 3 มิติจาก FlightAware http://t.co/wFg8KTSve2 http://t.co/D4eu3XlDy2|||||“@airlivenet: อัปเดต #Germanwings CRASH นี่คือเส้นทางการบิน 3 มิติจาก FlightAware http://t.co/50wbmhofS0 http://t.co/9R5YgPgt3G”|||||#germanwings RT @airlivenet: นี่คือเส้นทางการบิน 3 มิติจาก FlightAware http://t.co/iQAZ57Guua http://t.co/5jKscyyO8u|||||“@airlivenet: อัปเดต #Germanwings CRASH นี่คือเส้นทางการบิน 3 มิติจาก FlightAware http://t.co/LsFx3M7dYP http://t.co/MKMuK8UbNq” #nos|||||@airlivenet|||||@airlivenet @BFMTV UPDATE #Germanwings CRASH นี่คือเส้นทางการบิน 3 มิติจาก FlightAware http://t.co/hJbfuDc8ss … http://t.co/8rO2wbPE4Y|||||“@airlivenet: อัปเดต #Germanwings CRASH นี่คือเส้นทางการบิน 3 มิติจาก FlightAware http://t.co/c5bJJMm6kk http://t.co/gyAXTqfK93”|||||“@airlivenet: อัปเดต #Germanwings CRASH นี่คือเส้นทางการบิน 3 มิติจาก FlightAware http://t.co/7u2HOIQrrB http://t.co/yTrbuJy5jU”|||||@airlivenet แย่จัง...|||||@airlivenet สังเกตว่าระดับความสูงไม่เปลี่ยนแปลงตามความสูงของภูมิประเทศ! ข้อผิดพลาดของเครื่องวัดระยะสูงทำให้เที่ยวบินนี้ถึงวาระ
398	3	ทีมกู้ภัยใกล้จุดเกิดเหตุ #4U9525 http://t.co/zU6hn03xzU (ภาพผ่าน @ActuSecours) #Germanwings http://t.co/IDeO1SpaM4|||||“@RT_com: ทีมกู้ภัยใกล้จุดเกิดเหตุ #4U9525 http://t.co/bFq1Iqu0gl (ภาพผ่าน @ActuSecours) #Germanwings http://t.co/pb4Uk4gFox”|||||Treffen hier ตาย ersten #Rettungskräfte ein? “@henkvaness: “@RT_com: http://t.co/Auhfhs3q50 (ภาพผ่าน @ActuSecours) http://t.co/57qLkIvBAY””|||||“@RT_com: ทีมกู้ภัยใกล้จุดเกิดเหตุ #4U9525 http://t.co/do4oVJncQG (ภาพผ่าน @ActuSecours) #Germanwings http://t.co/uXWmNCsak4”|||||@RT_com @jatirado @ActuSecours @CNNEE El mundo consternado x esta catástrofe aérea. . . . . . . . . . . . . . . . . . . ดี.อี.พี.|||||@RT_com: "ทีมกู้ภัยใกล้จุดเกิดเหตุ #4U9525 http://t.co/Vec3EuIA7q (ภาพผ่าน @ActuSecours)…" #1 ใน #Pakistan http://t.co/lecIF3QLCV
